0.50482,-0.3427,-0.058194,-0.080349,0.43112,-0.19758,-0.32981,0.35431,-0.084434,0.17963,-0.34378,-0.033024
0.49297,-0.36055,-0.043283,-0.071081,0.42872,-0.25199,-0.23648,0.29984,-0.10465,0.23751,-0.39937,0.0083582
0.49564,-0.4771,0.040724,0.016014,0.34512,-0.36664,-0.067996,0.29855,-0.18346,0.20614,-0.31818,0.011174
0.41351,-0.51351,0.089577,0.06052,0.33792,-0.49971,0.051834,0.31561,-0.18891,0.074235,-0.20523,0.064154
0.37118,-0.41175,-0.013845,0.036662,0.43717,-0.50487,-0.04267,0.36286,-0.15539,0.069381,-0.2636,0.11488
0.49798,-0.45396,-0.052283,0.054642,0.38758,-0.3104,-0.26911,0.39789,-0.02184,-0.023746,-0.24567,0.038914
0.3308,-0.47769,-0.051519,0.19729,0.29712,-0.39829,-0.16639,0.3926,0.0055404,-0.09734,-0.31775,0.28564
0.089417,-0.38251,-0.036338,0.23897,0.27841,-0.53851,-0.011688,0.40344,-0.032386,-0.21683,-0.20189,0.40991
0.077829,-0.33201,-0.093674,0.25836,0.29659,-0.55076,-0.025829,0.41641,-0.017217,-0.25244,-0.16611,0.38884
0.01063,-0.26095,-0.084727,0.16412,0.37234,-0.5625,-0.011844,0.379,-0.036211,-0.14965,-0.26996,0.44975
0.034363,-0.31749,0.021425,0.064964,0.41157,-0.56245,-0.01016,0.38055,-0.055016,-0.13888,-0.2504,0.42151
0.22187,-0.37906,-0.02923,0.051422,0.45551,-0.50222,-0.04747,0.19213,0.21364,-0.20238,-0.31709,0.34288
0.31122,-0.41443,-0.041643,0.081825,0.43402,-0.5324,0.032705,0.15735,0.1274,-0.068635,-0.36036,0.27295
0.40589,-0.57444,0.13089,0.055343,0.32308,-0.45837,0.023242,0.24666,-0.043572,0.003887,-0.28097,0.16836
0.29456,-0.62332,0.3447,0.0086316,0.11554,-0.32526,0.10327,0.23828,-0.25014,0.1771,-0.28848,0.20511
0.23819,-0.58194,0.34368,-0.0079493,0.091816,-0.25461,0.03345,0.28615,-0.29882,0.23622,-0.34424,0.25803
0.21307,-0.36916,0.19094,-0.03202,0.099075,-0.18034,0.049164,0.20371,-0.40165,0.51177,-0.48204,0.19747
0.39622,-0.33262,0.011113,0.12258,0.046463,-0.21523,0.12723,0.15659,-0.43617,0.54684,-0.36848,-0.05452
0.40751,-0.39106,-0.044514,0.2509,0.051457,-0.34008,0.16841,0.20379,-0.39004,0.41194,-0.32564,-0.0026666
0.13267,-0.16149,-0.23463,0.39774,0.024553,-0.40519,0.18062,0.27037,-0.40919,0.36273,-0.36286,0.20468
-0.014277,-0.032668,-0.29368,0.35212,0.085463,-0.36282,0.076969,0.29283,-0.34044,0.33762,-0.45235,0.35125
-0.077513,-0.12929,-0.16952,0.23738,0.17207,-0.31824,-0.080088,0.32929,-0.15241,0.16822,-0.53527,0.55536
-0.11121,-0.019967,-0.12198,0.053869,0.29987,-0.3519,-0.08389,0.42561,-0.35851,0.28864,-0.43185,0.41132
-0.11305,-0.027983,0.014135,-0.029282,0.21264,-0.25521,-0.10994,0.54441,-0.58136,0.34403,-0.23396,0.23556
-0.16853,-0.11386,0.17308,-0.083908,0.15649,-0.22795,-0.07,0.51478,-0.57469,0.317,-0.2272,0.3048
-0.13229,-0.21244,0.24769,-0.092436,0.15618,-0.25342,-0.051506,0.50752,-0.5403,0.2697,-0.22215,0.32346
-0.25903,-0.17642,0.33534,-0.1068,0.045653,-0.1726,-0.059155,0.5433,-0.56965,0.15751,-0.047656,0.30951
-0.32501,-0.19739,0.36804,-0.060404,-0.023016,-0.182,0.0024856,0.50296,-0.52907,0.085536,-0.019071,0.37694
-0.1383,-0.34052,0.24452,0.075774,0.061662,-0.25969,-0.13689,0.61587,-0.39294,-0.066322,-0.070947,0.40777
-0.113,-0.36255,0.2278,0.094475,0.05947,-0.23807,-0.17527,0.61262,-0.3477,-0.077349,-0.1148,0.43437
-0.17277,-0.34759,0.27819,0.063711,0.02216,-0.21354,-0.11944,0.54877,-0.36981,0.0026237,-0.17952,0.48723
-0.20459,-0.3399,0.30366,0.047886,0.027772,-0.26491,-0.018407,0.47796,-0.37869,0.046562,-0.20715,0.5098
-0.27209,-0.3108,0.2997,0.064834,-0.00098604,-0.26251,0.018955,0.42507,-0.33131,0.017053,-0.21977,0.57187
-0.27693,-0.33598,0.4206,-0.052605,-0.017537,-0.18338,0.034208,0.34109,-0.31957,0.077953,-0.24542,0.55756
-0.37602,-0.23354,0.54579,-0.28219,0.020287,-0.057764,-0.0016551,0.26438,-0.28693,0.067866,-0.1528,0.49256
-0.4194,-0.19882,0.53184,-0.24827,-0.016631,-0.086869,0.08558,0.21192,-0.30637,0.098091,-0.15391,0.50284
-0.31468,-0.31316,0.52,-0.096906,-0.11062,-0.179,0.23992,0.16471,-0.3585,0.15069,-0.16638,0.46393
-0.20077,-0.4274,0.52348,-0.037545,-0.12417,-0.17176,0.13823,0.30315,-0.39243,0.086697,-0.11177,0.4143
-0.20297,-0.40144,0.44987,0.018268,-0.10081,-0.20926,0.09253,0.399,-0.43237,0.060673,-0.091007,0.4175
-0.25411,-0.35047,0.46776,-0.037827,-0.12182,-0.1212,0.066257,0.34679,-0.4232,0.13775,-0.16964,0.45972
-0.17071,-0.386,0.42711,0.045006,-0.19019,-0.072902,-0.0011268,0.43796,-0.48655,0.13224,-0.10694,0.37211
-0.20526,-0.37923,0.4249,0.04403,-0.15077,-0.13378,0.015617,0.46039,-0.467,0.055366,-0.057111,0.39285
-0.224,-0.36888,0.41849,-0.030755,0.04333,-0.35121,0.16286,0.35796,-0.37534,0.02426,-0.10889,0.45217
-0.24338,-0.38525,0.41795,-0.017294,0.042702,-0.32775,0.096528,0.38454,-0.29438,-0.084389,-0.08858,0.4993
-0.2491,-0.39735,0.37317,0.090019,-0.049454,-0.30805,0.12741,0.34829,-0.27163,-0.07963,-0.1317,0.54804
-0.16901,-0.40729,0.33681,0.12999,-0.093864,-0.22964,0.010926,0.48063,-0.39648,0.00095865,-0.12182,0.4588
-0.14681,-0.34107,0.28711,0.10283,-0.056615,-0.1841,-0.11715,0.61625,-0.46887,-0.026226,-0.0087611,0.3434
-0.174,-0.32245,0.3253,0.013244,0.0046549,-0.17246,-0.14863,0.61028,-0.44813,-0.019346,-0.03336,0.3649
-0.089316,-0.40818,0.30908,0.080746,-0.0016127,-0.21024,-0.14389,0.60981,-0.39082,-0.083527,-0.027191,0.35515
-0.12047,-0.35476,0.23023,0.14415,-0.011502,-0.23107,-0.14362,0.63409,-0.40186,-0.095312,-0.0221,0.37223
-0.23809,-0.29312,0.269,0.13318,-0.062191,-0.27861,0.038494,0.52562,-0.47754,0.010681,-0.048753,0.42132
-0.03017,-0.39879,0.26889,0.050441,0.091429,-0.27946,-0.12536,0.61567,-0.42578,-0.017,-0.063518,0.31365
-0.009013,-0.44456,0.27812,0.08903,0.04323,-0.2348,-0.16817,0.6202,-0.3634,-0.095317,-0.038495,0.32319
-0.13656,-0.41818,0.31742,0.10779,-0.034205,-0.21935,-0.089827,0.54521,-0.34921,-0.075626,-0.097311,0.44984
-0.26431,-0.33148,0.3867,0.011038,-0.091828,-0.10597,-0.056019,0.43127,-0.36799,0.066998,-0.20675,0.52836
-0.25712,-0.30849,0.36839,0.026966,-0.18582,0.039472,-0.096784,0.33905,-0.31774,0.16027,-0.32475,0.55657
-0.24984,-0.33451,0.35411,0.072585,-0.17685,-0.020049,-0.086003,0.38799,-0.32677,0.10071,-0.27881,0.55745
-0.24341,-0.30578,0.36085,0.09058,-0.1749,-0.18105,0.14582,0.35646,-0.50656,0.19612,-0.15871,0.42057
-0.25039,-0.30449,0.36816,0.070114,-0.13927,-0.22849,0.19216,0.32611,-0.49397,0.19227,-0.15972,0.42751
-0.29358,-0.3289,0.48671,-0.089931,-0.04815,-0.19089,0.095635,0.35193,-0.40423,0.067731,-0.10456,0.45824
-0.22238,-0.27025,0.35722,-0.18033,0.19231,-0.21537,-0.10669,0.43828,-0.31983,0.091301,-0.26432,0.50006
0.08992,-0.39924,0.20127,-0.047762,0.28555,-0.3842,-0.00921,0.36747,-0.29171,0.20609,-0.39493,0.37674
0.060977,-0.44131,0.35665,-0.16216,0.24202,-0.339,0.11529,0.18512,-0.23908,0.24543,-0.40522,0.38128
0.14895,-0.51072,0.42693,-0.15447,0.10854,-0.18017,0.023249,0.26402,-0.35395,0.3059,-0.33447,0.2562
0.17986,-0.57637,0.29056,0.15992,-0.079381,-0.20312,0.03277,0.3479,-0.36068,0.20486,-0.30124,0.30492
0.011175,-0.45575,0.21161,0.20264,-0.026329,-0.35441,0.18618,0.25644,-0.31061,0.19201,-0.37028,0.45731
-0.047582,-0.28374,0.13755,-0.0058455,0.25072,-0.38916,0.050641,0.30029,-0.27391,0.24396,-0.46923,0.48631
-0.08596,-0.2824,0.20427,-0.087794,0.295,-0.42261,0.12794,0.189,-0.18571,0.20298,-0.4616,0.5069
-0.25829,-0.40759,0.49142,-0.029002,-0.036725,-0.30573,0.24108,0.18899,-0.2271,-0.026263,-0.14383,0.51305
-0.30622,-0.32895,0.51516,-0.049658,-0.10861,-0.24658,0.23195,0.29082,-0.42011,0.020189,0.025673,0.37634
-0.32021,-0.14762,0.44455,-0.17771,-0.033537,-0.17726,0.19737,0.28655,-0.57705,0.28246,-0.055118,0.27756
-0.15242,-0.3615,0.39659,-0.091085,0.088915,-0.34471,0.27342,0.10605,-0.26591,0.21233,-0.34461,0.48293
-0.21823,-0.32899,0.35317,-0.026417,0.03194,-0.31811,0.28648,0.044128,-0.17521,0.16129,-0.38343,0.57338
-0.33292,-0.16024,0.30747,-0.14363,0.16112,-0.34307,0.23603,0.11381,-0.24336,0.18787,-0.34869,0.56559
-0.20352,-0.21908,0.32714,-0.22316,0.25305,-0.3249,0.13682,0.17304,-0.26872,0.25359,-0.39621,0.49195
-0.068041,-0.28458,0.27644,-0.15565,0.26685,-0.38297,0.14372,0.23393,-0.34431,0.30157,-0.38775,0.4008
-0.14994,-0.19491,0.22901,-0.11821,0.23153,-0.42333,0.26987,0.13838,-0.34851,0.33038,-0.3803,0.41603
-0.30832,-0.052068,0.24101,-0.081458,0.018431,-0.29269,0.4208,-0.060693,-0.35399,0.4045,-0.34175,0.40623
-0.28271,-0.040123,0.28694,-0.15973,0.0038669,-0.20443,0.4082,-0.13458,-0.33521,0.46729,-0.36064,0.35111
-0.3554,-0.022934,0.37091,-0.21085,-0.035056,-0.16955,0.41889,-0.12546,-0.35841,0.41344,-0.25244,0.32686
-0.37576,-0.011016,0.43464,-0.2655,-0.060319,-0.12467,0.39715,-0.073652,-0.43031,0.39239,-0.12985,0.24689
-0.39042,-0.00025868,0.39471,-0.24525,-0.0019769,-0.21979,0.45272,-0.10044,-0.38294,0.34802,-0.1392,0.28484
-0.33029,-0.013573,0.33661,-0.2318,0.056248,-0.25842,0.47263,-0.18542,-0.28568,0.37913,-0.26023,0.3208
-0.20198,-0.18372,0.37541,-0.14705,0.0089551,-0.29189,0.49586,-0.17883,-0.26943,0.36656,-0.29714,0.32326
-0.21162,-0.2336,0.41417,-0.08262,-0.0981,-0.26493,0.53882,-0.20523,-0.24959,0.29969,-0.23061,0.32362
-0.31592,-0.12799,0.42365,-0.19472,-0.013122,-0.24731,0.45903,-0.12254,-0.31279,0.32687,-0.22644,0.35128
-0.29146,-0.14187,0.42017,-0.14938,-0.099575,-0.18483,0.46729,-0.15344,-0.32671,0.36957,-0.2401,0.33033
-0.2206,-0.13386,0.45686,-0.21616,-0.10231,-0.15873,0.54164,-0.28475,-0.27753,0.37118,-0.15028,0.17454
-0.23652,-0.089413,0.4241,-0.27731,0.029715,-0.23346,0.5,-0.20103,-0.3278,0.39773,-0.17708,0.19106
-0.33604,-0.057017,0.44733,-0.33069,0.085591,-0.21738,0.36277,-0.032113,-0.38767,0.35626,-0.17357,0.28252
