0.00045763,0.000504382,0.000628191,0.000518347,0.00036739,0.000491106,0.00375436,0.0264771,0.0012594,0.00761265,1.17165,2.80536,1.15313,0.530495,0.981707,0.375389,0.00832515,0.143371,0.100487,0.0387564,0.115234,0.709831,2.03708,9.37793,3.89134,1.35607,0.480121,1.13629,0.521017,0.941349,0.509943,0.349675,0.590506,1.62799,0.0861082,0.169231,0.115631,0.042344,0.065831,0.0539253,0.0256865,0.0276979,0.0301272,0.0749197,0.0949323,2.24697,8.69886,0.182408,0.0928827,0.125217,6.88299,0.0188353,0.0110405,0.0190842,0.168142,0.123283,0.404718,1.80743,0.295223,0.0483107,0.0134968,0.00859666,0.371255,0.0143921,0.0901568,0.0690327,0.00284075,0.00333797,0.0050715,0.243783,0.00967687,0.00316504,0.00321315,0.0119582,0.00698128,0.00491302,0.15073,0.0093651,0.00681717,0.00330431,0.00231458,0.0383749,0.00362312,0.00206801,0.00174942,0.0147296,0.00149714,0.00111429
0.000760774,0.000452985,0.000630477,0.000518875,0.000628893,0.000704639,0.00378577,0.0253526,0.000532373,0.00373658,1.29463,2.59379,1.23675,0.652243,1.08282,0.504514,0.00688223,0.126201,0.158811,0.0359181,0.0903995,0.630301,2.05853,9.07884,4.33703,1.01986,0.245882,0.937459,0.39061,0.57764,0.441491,0.201436,0.365276,0.711405,0.130546,0.0906817,0.0696094,0.0290378,0.0406656,0.0437251,0.0126974,0.0185533,0.0301906,0.0508582,0.0660345,1.81658,7.36564,0.109108,0.0496423,0.0869131,4.82688,0.011168,0.00915273,0.0188705,0.153881,0.108442,0.356929,2.40893,0.277119,0.0435047,0.00847316,0.00691296,0.0783435,0.0110988,0.0736858,0.0693743,0.00222148,0.00264662,0.00441659,0.289382,0.0108017,0.00261242,0.00294372,0.0194261,0.0115541,0.00488056,0.186291,0.0156424,0.0041929,0.0038133,0.00341474,0.0635355,0.00374734,0.00272029,0.00204905,0.0147338,0.00158118,0.00123804
0.000909202,0.000892756,0.000649683,0.00032299,0.000751457,0.000834333,0.00375891,0.0249093,0.000913178,0.00381517,1.34367,2.57897,1.29785,0.632222,0.875942,0.479488,0.0078733,0.0866166,0.111963,0.0234722,0.0462161,0.450101,0.964001,5.32981,2.37769,0.652933,0.256606,0.345569,0.1274,0.40184,0.111385,0.162625,0.191369,0.223473,0.133561,0.0666954,0.0117912,0.00687092,0.0232314,0.0713608,0.159466,0.0940627,0.0382965,0.109652,0.0648744,1.1184,11.134,0.030407,0.00990652,0.0257881,0.856283,0.0695208,0.00247665,0.00889334,0.013549,0.0113669,0.0210156,2.88678,0.327194,0.00789518,0.00561536,0.00849529,0.0294645,0.00262248,0.0674674,0.0669466,0.00189039,0.00167066,0.00136957,0.0779258,0.00679852,0.00150802,0.00122756,0.0151603,0.0142147,0.000848385,0.0527762,0.0117382,0.00245603,0.00209065,0.00246738,0.0349304,0.00174582,0.00231522,0.00168945,0.00313257,0.000967741,0.000768216
0.000359563,0.000752265,0.0011391,0.00084315,0.000949203,0.000763596,0.00337542,0.0241828,0.00143575,0.00651554,1.33448,2.55399,1.26017,0.479179,0.611202,0.3314,0.00821892,0.0726525,0.0656078,0.01671,0.0466538,0.458835,1.17,2.97908,2.08935,1.01118,0.297375,0.549035,0.194466,0.529925,0.216152,0.127085,0.222842,0.391309,0.151641,0.0618911,0.00674205,0.00695166,0.0345032,0.105868,0.296739,0.18937,0.101077,0.179426,0.124923,1.49817,11.4785,0.0641009,0.0299244,0.0433699,1.84085,0.197794,0.00448143,0.015783,0.0103951,0.00416168,0.0124242,2.8404,0.490517,0.0123868,0.0129714,0.0111377,0.798112,0.00332471,0.0845183,0.0435639,0.0026997,0.00247872,0.00179282,0.103876,0.00575674,0.0019776,0.0017539,0.0205902,0.0802716,0.00082899,0.0225534,0.0100973,0.0286042,0.00261737,0.00332688,0.0222247,0.0024169,0.0027791,0.00661011,0.00412582,0.00148332,0.00100295
0.000366059,0.000387836,0.00106313,0.000941424,0.0017122,0.0012511,0.00366029,0.0246416,0.00169998,0.00907029,1.32075,2.6511,1.14275,0.359929,0.551971,0.215533,0.00902616,0.104026,0.0821119,0.0210755,0.0816265,0.54336,1.53686,3.49527,2.49202,0.700651,0.162302,0.432931,0.225842,0.271434,0.221115,0.083788,0.0943622,0.639831,0.119025,0.0224641,0.00905738,0.00936646,0.0272161,0.0610811,0.168998,0.113251,0.0782764,0.0782775,0.073118,2.40975,7.37591,0.0394504,0.0257227,0.0272707,2.67402,0.142208,0.00376483,0.0113131,0.00462743,0.00326858,0.00909399,1.23702,0.570267,0.00873614,0.00924712,0.00717078,1.51912,0.00189706,0.0787984,0.0426544,0.00130065,0.00143792,0.00118932,0.0989979,0.00399561,0.000867425,0.000935512,0.0217497,0.0882622,0.000679226,0.0293793,0.0093046,0.0339206,0.00273884,0.0032603,0.0149573,0.00175776,0.00252117,0.00660087,0.00282814,0.00137369,0.000989903
0.000438177,0.00059116,0.000821712,0.00044672,0.00172824,0.00123721,0.00421802,0.0255336,0.00254071,0.0111046,1.34717,2.79387,1.04705,0.392958,0.74076,0.23582,0.0118815,0.157764,0.0763771,0.0362798,0.11985,0.66235,1.50296,6.57024,2.76845,0.884693,0.397246,0.650807,0.339332,0.617844,0.263055,0.296179,0.324175,0.966074,0.11299,0.121831,0.0808834,0.0277011,0.0671389,0.0542908,0.0512824,0.0389962,0.0263819,0.0470116,0.0683315,4.43656,6.3364,0.145845,0.110177,0.123031,2.96845,0.0215699,0.00336351,0.00911358,0.0204466,0.0389821,0.0822082,1.39223,0.58615,0.04011,0.00437975,0.0495279,0.959157,0.0164343,0.0572015,0.0482336,0.00412774,0.00818025,0.00139101,0.0254108,0.588038,0.0040114,0.00268537,0.0112837,0.0163629,0.00121622,0.0272284,0.0176824,0.00970758,0.00220064,0.00232742,0.00253012,0.00515663,0.00162649,0.00153155,0.00219867,0.0021312,0.000935573
0.000164258,0.00054482,0.000959276,0.000561773,0.00155173,0.000787709,0.00481257,0.023783,0.00249546,0.011215,1.38952,2.82861,1.05838,0.524792,0.944278,0.358999,0.0147285,0.18603,0.112071,0.0519472,0.127336,0.786289,2.18955,9.63206,4.6418,1.48525,0.451027,1.24048,0.524332,0.941739,0.526825,0.328322,0.506327,0.937983,0.276369,0.156722,0.122161,0.0354332,0.0741642,0.0563083,0.0297392,0.0396387,0.0450541,0.0692137,0.0896676,5.68586,3.8307,0.187886,0.138353,0.151002,5.43059,0.02632,0.00688058,0.0181744,0.0297239,0.0645116,0.1086,1.88418,4.85352,0.0805197,0.00921248,0.054277,0.241353,0.0264222,0.0843728,0.0349073,0.0108186,0.0125768,0.00197141,0.0254405,4.72585,0.00652353,0.00402514,0.0186467,0.00785519,0.00206794,0.0168596,0.0238197,0.006026,0.00594903,0.00423426,0.00396052,0.0104024,0.00247805,0.00175983,0.00282954,0.00374465,0.00190077
0.000677767,0.000683309,0.000894697,0.000542818,0.00178948,0.000891835,0.00567454,0.0222991,0.00173594,0.0100612,1.42725,2.87336,1.12047,0.60863,0.957628,0.448908,0.016064,0.16176,0.158957,0.0512165,0.0819928,0.635464,1.7972,8.33049,4.1702,0.911407,0.203608,0.746234,0.317217,0.487314,0.348385,0.163498,0.274195,1.15562,0.410468,0.0570498,0.0575338,0.0147848,0.0221564,0.0258119,0.0108221,0.0200926,0.0321995,0.0280586,0.0295308,3.65408,3.6461,0.0533112,0.0332138,0.0401578,5.16713,0.0163244,0.00595404,0.0118314,0.0131329,0.0312265,0.0372054,0.696816,10.0437,0.0460729,0.00673418,0.0112096,0.0364768,0.0109445,0.121004,0.0348845,0.00754875,0.00508161,0.00142682,0.0184035,4.32964,0.00572259,0.0018264,0.0194371,0.00891918,0.00135044,0.0327138,0.012974,0.00407178,0.00630704,0.00426634,0.00299128,0.0112051,0.00232152,0.00156835,0.00169436,0.0030017,0.00193818
0.000932763,0.00106017,0.00137851,0.000420414,0.00159016,0.000774674,0.00573972,0.0216173,0.00156928,0.00884902,1.38746,2.7965,1.1378,0.535996,0.738914,0.400869,0.0150411,0.114386,0.110679,0.0338568,0.0465581,0.408192,0.852546,4.63426,2.03464,0.749749,0.263074,0.338612,0.118611,0.476719,0.119411,0.170232,0.238276,1.78837,0.309116,0.0855858,0.0209093,0.00426694,0.00614879,0.0285898,0.106518,0.258756,0.0377314,0.202281,0.113713,2.07118,4.05429,0.0620941,0.0169134,0.14976,2.39688,0.17016,0.00665482,0.00821414,0.00906754,0.014767,0.0187975,0.23941,6.0953,0.0135497,0.00988346,0.00992983,0.126102,0.00601688,0.101545,0.0363567,0.00305714,0.00171496,0.00272306,0.0573335,0.252563,0.00525431,0.00148695,0.00921192,0.0292184,0.00137462,0.0388643,0.0114677,0.0092339,0.00476957,0.00275246,0.00114251,0.00708822,0.00164174,0.00214874,0.000758986,0.00220995,0.0028244
0.000417199,0.000731564,0.00172529,0.000870939,0.00188753,0.000602141,0.00466864,0.0194995,0.00122414,0.00830409,1.23176,2.66506,1.09409,0.384374,0.539299,0.271058,0.0109304,0.0881679,0.0749988,0.0194036,0.0615069,0.414758,1.32969,2.81771,2.32696,1.02112,0.229653,0.569423,0.200736,0.508386,0.233373,0.111188,0.218019,1.38609,0.13732,0.0764011,0.0188338,0.00580918,0.00317045,0.0263559,0.12945,0.342361,0.155001,0.236992,0.152451,1.89552,5.39452,0.0623432,0.0251467,0.166965,2.9518,0.214644,0.00693039,0.00724974,0.011866,0.0159147,0.0171009,0.261105,1.5558,0.0119238,0.014428,0.00705809,0.578481,0.0136409,0.0591298,0.0360719,0.00290504,0.00185786,0.00300429,0.0703934,0.0918459,0.0030505,0.00166757,0.00795723,0.0735218,0.00171875,0.0370427,0.0210306,0.0335676,0.00492383,0.00398164,0.00300006,0.00291802,0.00175978,0.0054174,0.000980835,0.00279483,0.00390634
0.000442255,0.000509889,0.00125894,0.000783081,0.00209896,0.000977884,0.00403162,0.0188579,0.000994258,0.00972202,1.1547,2.61551,1.03129,0.328364,0.56978,0.201706,0.00763634,0.110179,0.0807521,0.0210434,0.092961,0.53299,1.485,3.84316,2.54298,0.621536,0.179144,0.390209,0.228321,0.272044,0.191326,0.112571,0.0963618,0.408926,0.392653,0.029913,0.0210592,0.00473293,0.00295957,0.0105114,0.0318238,0.100615,0.139331,0.0399823,0.0493472,2.05231,9.13867,0.0094402,0.0131219,0.0319362,4.76803,0.0617037,0.00195361,0.00191006,0.00618777,0.00728688,0.0120218,0.16031,1.69006,0.00490011,0.00732438,0.00206443,0.620841,0.00861418,0.0461144,0.047336,0.000800506,0.000910862,0.00112,0.0292305,0.111587,0.00148772,0.000767333,0.00812006,0.0615988,0.000870683,0.0372903,0.0209985,0.0317274,0.00329408,0.00364583,0.00306189,0.00203044,0.00173007,0.00485979,0.000804161,0.00426041,0.0021541
0.000456144,0.000512576,0.00123968,0.000348829,0.00156263,0.000824286,0.00402773,0.0200656,0.00162607,0.0134153,1.2557,2.57781,1.03974,0.425326,0.808141,0.267009,0.00781341,0.158169,0.079072,0.0353923,0.114608,0.685729,1.63195,7.25227,2.98524,1.05884,0.456618,0.788594,0.421117,0.769044,0.329507,0.330985,0.324575,0.0555706,0.769902,0.15786,0.115406,0.0285781,0.0542475,0.0674582,0.0219364,0.0342927,0.0341646,0.071693,0.0484809,1.67897,12.5403,0.167336,0.142336,0.0949614,6.69969,0.0254853,0.0122192,0.00702948,0.00626505,0.0376861,0.17187,0.592723,3.93519,0.0562078,0.0151769,0.0842313,0.32593,0.00726607,0.0700017,0.054152,0.0102158,0.00645136,0.0029705,0.0241771,0.829519,0.00796207,0.00291489,0.0102213,0.0160823,0.00109012,0.0220389,0.0217864,0.00923236,0.00315201,0.00214434,0.00174147,0.00526705,0.00286343,0.00200294,0.00133336,0.00616339,0.00135928
0.00029401,0.0002635,0.0013408,0.000492518,0.00141217,0.000414411,0.00383014,0.0203961,0.00169502,0.0173107,1.437,2.70857,1.15724,0.580093,0.996413,0.406631,0.0112106,0.174304,0.122537,0.0475996,0.108176,0.743321,2.34609,9.5071,4.62546,1.46756,0.387902,1.19577,0.520591,0.886684,0.522584,0.288739,0.36697,0.202275,0.559905,0.168848,0.128455,0.0309788,0.0636681,0.0771651,0.023766,0.0340165,0.0402753,0.0812729,0.0516008,1.5385,10.953,0.184512,0.156679,0.0983792,7.32555,0.0268513,0.0185249,0.00921415,0.00767743,0.0450738,0.184871,0.60778,8.29187,0.062758,0.0185175,0.0902894,0.212646,0.00866586,0.0939443,0.057288,0.0123432,0.00705542,0.00328285,0.0147227,2.54129,0.00920372,0.00324544,0.0272377,0.0101453,0.00149248,0.0346928,0.0407914,0.00579433,0.00416946,0.0026315,0.00179571,0.010879,0.00307173,0.00184579,0.00184276,0.00496998,0.00165602
0.000695008,0.000630909,0.00106638,0.000437004,0.00126266,0.000544302,0.00467594,0.0224995,0.00117529,0.0194856,1.51538,2.79932,1.28421,0.641537,0.944112,0.474192,0.0175682,0.137381,0.137596,0.0414952,0.0649563,0.551922,1.56811,7.36783,3.51945,0.788694,0.194133,0.567955,0.23285,0.432884,0.269909,0.162379,0.184311,0.587365,0.167956,0.0538444,0.0405234,0.00549702,0.0160893,0.0188668,0.0118376,0.0154937,0.0300909,0.0150085,0.0130352,1.92412,7.25195,0.0221526,0.0177153,0.0170325,4.11364,0.0249555,0.00889809,0.0052978,0.00393625,0.0130524,0.0344401,0.180726,6.84331,0.0116189,0.0118778,0.00955799,0.0629161,0.00250731,0.0937799,0.0672016,0.00281758,0.00129387,0.00115923,0.0063601,2.02541,0.00616197,0.00167747,0.0306298,0.0198218,0.000782416,0.0396922,0.0317705,0.00376076,0.00379858,0.00326887,0.00108043,0.0103916,0.00241267,0.00132736,0.00094672,0.00222348,0.00110869
0.000704857,0.000840464,0.00136844,0.00055102,0.00089146,0.000524951,0.00541833,0.0272732,0.00112813,0.016649,1.52492,2.95692,1.33966,0.556871,0.723544,0.399577,0.0217387,0.0845551,0.0845715,0.0257438,0.039367,0.3897,0.827066,3.93905,1.84902,0.837775,0.299771,0.413497,0.13077,0.572085,0.179558,0.196935,0.287363,0.74364,0.201942,0.119877,0.0596135,0.0171882,0.04368,0.0414255,0.0112779,0.0123835,0.0195573,0.0499893,0.0478654,2.01863,6.60861,0.0550167,0.040536,0.141569,1.73918,0.044536,0.0155776,0.00440026,0.013413,0.00906126,0.0184597,0.276152,3.68201,0.0477582,0.0438229,0.0142246,0.616951,0.00341791,0.0855797,0.0523344,0.0026725,0.00265779,0.00342862,0.0503844,0.259922,0.00761426,0.00296806,0.022332,0.080206,0.000734847,0.0236364,0.0122152,0.0284586,0.003298,0.00295795,0.00179842,0.00598523,0.00251819,0.00411114,0.000680961,0.00135441,0.000875083
0.000267445,0.000420681,0.0014009,0.00091744,0.00119818,0.000759573,0.00524636,0.0316293,0.000920584,0.0107106,1.46315,3.24803,1.33258,0.452668,0.564636,0.265209,0.0223001,0.0746334,0.0710184,0.01968,0.0569196,0.456575,1.3544,3.00504,2.41983,0.946306,0.204366,0.56857,0.213789,0.488378,0.282168,0.103067,0.225562,0.371327,0.305165,0.119458,0.0534396,0.0190716,0.043289,0.0471942,0.008658,0.0111032,0.0225989,0.0514926,0.0507996,1.6786,5.96226,0.0528683,0.0518438,0.152207,1.53334,0.0444615,0.0168211,0.00430154,0.0154911,0.00983862,0.00884936,0.300678,3.97465,0.0504686,0.0421074,0.0182165,1.35485,0.00355174,0.112816,0.0472881,0.00254919,0.00270778,0.00368408,0.0726869,0.0599011,0.00420483,0.00228955,0.0188732,0.086804,0.000847711,0.0363954,0.0113554,0.048685,0.00348211,0.00209058,0.00329239,0.00319367,0.00230089,0.00630238,0.000961492,0.00111012,0.00123587
0.000395754,0.000568887,0.000745337,0.000683109,0.00122188,0.00107132,0.00599388,0.0356105,0.00125777,0.00650387,1.40065,3.44181,1.33534,0.456001,0.667231,0.203829,0.0224008,0.115637,0.0719515,0.0292442,0.0958986,0.624098,1.38412,5.08822,2.57895,0.610998,0.254722,0.418535,0.282457,0.393664,0.21647,0.176099,0.175679,0.240908,0.366845,0.0842694,0.0388657,0.01123,0.0183112,0.016842,0.0103529,0.00514014,0.0126258,0.0109201,0.012924,1.26945,3.56661,0.0129969,0.0157771,0.0214635,2.37532,0.0130268,0.00476255,0.00338938,0.00525338,0.00661453,0.0126718,0.270734,2.68695,0.00703755,0.00671653,0.0164524,0.814418,0.00101423,0.101147,0.0427981,0.00041749,0.000619915,0.00110666,0.0355156,0.100205,0.0012776,0.000704369,0.00957073,0.0392012,0.000539172,0.0348023,0.00872699,0.025167,0.00271244,0.00217224,0.00213829,0.00206445,0.00182605,0.00329527,0.000585961,0.000819307,0.000846484
0.000375566,0.000705468,0.000680233,0.000633274,0.000593558,0.000652923,0.00624545,0.0397471,0.00241972,0.00717542,1.5594,3.74995,1.44077,0.595744,0.929372,0.279309,0.0220905,0.163066,0.0877329,0.0507861,0.136192,0.837695,2.08307,9.47061,3.86974,1.25666,0.547435,1.1111,0.6106,1.07437,0.474738,0.406534,0.544477,0.861734,0.422512,0.25398,0.156189,0.0584363,0.0929649,0.0785295,0.0451459,0.0350032,0.0608602,0.0919474,0.0863503,0.95388,2.55719,0.111582,0.0633518,0.0515252,4.50972,0.0431281,0.0307906,0.0193215,0.152305,0.0864393,1.04432,2.60204,1.15584,0.0298052,0.0254027,0.0258525,0.108349,0.0365187,0.0571519,0.0657308,0.0125019,0.0148352,0.00719829,0.183072,0.125653,0.00499309,0.00390262,0.0224119,0.0259239,0.00303134,0.146281,0.0128682,0.00657136,0.00318027,0.00422375,0.0749282,0.00382189,0.00346541,0.00250092,0.0124715,0.00187167,0.00129681
0.00040643,0.000607548,0.000605218,0.000779119,0.000626537,0.000504247,0.00574441,0.0422346,0.00338636,0.0126812,1.78839,3.89043,1.63026,0.764439,1.10723,0.41956,0.0221648,0.157335,0.139532,0.0659233,0.134979,0.828261,2.62194,11.3896,5.33455,1.39051,0.366284,1.2998,0.594935,0.925998,0.544875,0.294369,0.462083,1.12388,0.574766,0.231917,0.142809,0.0583998,0.0859639,0.0882608,0.0438634,0.0349063,0.0721616,0.0917324,0.0859679,0.958076,4.23087,0.104038,0.0666607,0.0542115,4.59645,0.0445953,0.0355218,0.0234696,0.163457,0.0941862,1.08683,4.42919,0.524556,0.0364541,0.0242804,0.0192042,0.0706142,0.0378725,0.0777038,0.0951784,0.012946,0.0155458,0.00756377,0.276236,0.0673929,0.00520192,0.00407431,0.030545,0.013754,0.00334176,0.194296,0.0182618,0.00447074,0.00380103,0.00553056,0.122268,0.00407155,0.00403099,0.00256353,0.0166328,0.00225984,0.00180237
0.000965114,0.00125393,0.000381833,0.000702691,0.000650817,0.000470212,0.00597746,0.0413075,0.00411636,0.0194039,1.81774,3.78892,1.72693,0.796474,0.960009,0.475154,0.0223752,0.104506,0.117702,0.0556513,0.085036,0.552766,1.33674,7.86835,3.29304,0.753583,0.224188,0.510207,0.185645,0.441936,0.19109,0.16236,0.180987,0.864237,0.680948,0.0809524,0.0348621,0.0156731,0.0148854,0.0214249,0.0127336,0.0067076,0.019391,0.0111356,0.0153328,2.92421,7.1308,0.00615931,0.0183369,0.0246248,2.03417,0.011157,0.00882703,0.00804078,0.0151275,0.0136899,0.0618559,3.27711,0.0956825,0.00913121,0.00231383,0.00476609,0.0468848,0.00213106,0.0871775,0.0732754,0.000757668,0.00144094,0.00132752,0.114097,0.0112162,0.00098131,0.000613527,0.014883,0.0124678,0.000979796,0.0747396,0.0136623,0.00252979,0.00427184,0.00378305,0.0595527,0.0017924,0.00200478,0.00121788,0.00609201,0.00125068,0.000972599
0.000809514,0.00131758,0.000872363,0.00119937,0.000519237,0.000231163,0.005016,0.0386321,0.00365653,0.0214843,1.64125,3.67951,1.63026,0.619378,0.66701,0.39008,0.0198819,0.0680379,0.0662748,0.0326545,0.0490158,0.451539,0.911787,3.65764,1.95828,1.03521,0.335935,0.519051,0.168633,0.585038,0.177042,0.172296,0.256502,0.978888,0.4336,0.131009,0.0795094,0.033857,0.0444221,0.0381582,0.0118448,0.0184857,0.0178265,0.0314109,0.071711,3.83824,7.67562,0.0174772,0.0952947,0.238642,5.3571,0.113208,0.011185,0.0103617,0.0214868,0.0139878,0.0274524,1.63636,0.111465,0.00687179,0.00776257,0.0117397,0.849337,0.00556309,0.115499,0.0753801,0.00297544,0.00215941,0.00435239,0.0863366,0.00533493,0.00135144,0.00132661,0.00913873,0.0556017,0.00128625,0.0314067,0.0116211,0.0266249,0.00803976,0.00431681,0.0388977,0.00219455,0.00166308,0.00501263,0.00558746,0.00148723,0.000933218
0.000365819,0.000620036,0.0008976,0.0013167,0.00105842,0.000785827,0.0040005,0.0359805,0.00227082,0.0174644,1.40677,3.34567,1.40386,0.415848,0.519115,0.263561,0.0152367,0.0820023,0.0773473,0.0214153,0.0547987,0.545868,1.40917,2.75471,2.64712,0.911201,0.186019,0.550827,0.263577,0.361072,0.212408,0.0816754,0.145293,0.838789,0.144448,0.109211,0.0666033,0.029335,0.0382138,0.0438006,0.00812364,0.0173931,0.0188028,0.0279479,0.0687279,2.36844,8.72428,0.0183239,0.0900469,0.248071,6.95601,0.118304,0.00899047,0.00907611,0.021295,0.0172759,0.0193324,0.463533,0.458338,0.00937128,0.00756369,0.014286,1.64562,0.0059195,0.123764,0.0834524,0.00316465,0.00205014,0.00438428,0.100714,0.00719845,0.00137017,0.00149605,0.0143527,0.0798586,0.00159194,0.0343882,0.014195,0.0348214,0.00753849,0.00558606,0.0315917,0.00229871,0.00213187,0.00624968,0.00494813,0.00166675,0.00186611
0.000471306,0.000633905,0.000353034,0.000637327,0.00111415,0.00102407,0.00386293,0.0319725,0.00160948,0.0112561,1.19709,3.02727,1.20618,0.375943,0.663578,0.235897,0.011486,0.129418,0.0701609,0.0243062,0.0798706,0.654011,1.31821,5.21556,2.49799,0.646638,0.283514,0.445537,0.29521,0.423485,0.183449,0.224429,0.261051,0.526487,0.0644163,0.0978781,0.0489162,0.0169949,0.0278855,0.0249241,0.0151473,0.0126245,0.00951421,0.0219776,0.0183624,2.00725,8.07305,0.0168851,0.0189452,0.0336252,4.29684,0.0181111,0.00444828,0.00264182,0.0126573,0.0104257,0.024204,0.678736,0.545075,0.00465101,0.00299077,0.00684697,1.16457,0.00347896,0.0897934,0.0783276,0.00085634,0.000799122,0.000998213,0.0386272,0.00545148,0.000688082,0.000574209,0.0194745,0.0351044,0.00116916,0.0521439,0.0107481,0.0107693,0.00329951,0.00386421,0.00543357,0.00121382,0.00164873,0.00227511,0.00259091,0.00133037,0.00221739
0.000365827,0.000554855,0.00052908,0.000499184,0.000609439,0.000546613,0.00373067,0.0277119,0.00121042,0.00612447,1.20256,2.86393,1.1761,0.505425,0.931792,0.343104,0.00907193,0.157317,0.0901982,0.0340642,0.100241,0.735935,2.00385,9.08911,3.68066,1.27926,0.482125,1.12633,0.510953,0.957719,0.474789,0.383231,0.66855,0.431163,0.114484,0.164486,0.107162,0.0437894,0.0775959,0.0651001,0.0285861,0.0460005,0.0328229,0.0718048,0.0608308,2.05813,5.70047,0.0539061,0.021314,0.017637,4.29681,0.0173812,0.0457222,0.00893285,0.089104,0.0619938,0.607701,3.12036,0.472248,0.00641241,0.0140114,0.0170993,0.376393,0.0189923,0.06884,0.0779195,0.00374523,0.00159099,0.00256524,0.190167,0.00994585,0.00542297,0.00736273,0.0267666,0.0153361,0.00482108,0.112621,0.0254812,0.00537009,0.00640695,0.00684325,0.0538724,0.00469007,0.00241356,0.0025705,0.0147518,0.00254563,0.00218139
0.000579669,0.000341987,0.000655305,0.000454359,0.000756184,0.00064703,0.00423464,0.0258908,0.000875354,0.00360283,1.36766,2.63374,1.27424,0.651298,1.02911,0.47687,0.00806089,0.137297,0.150601,0.0355468,0.0831407,0.622472,2.19292,9.48631,4.4423,1.08413,0.262811,1.03703,0.427247,0.660036,0.445776,0.238403,0.467416,0.199005,0.256972,0.114644,0.0762035,0.0360434,0.0565798,0.0659107,0.0200115,0.0387711,0.0351355,0.054583,0.0577874,1.29123,5.55607,0.0427839,0.0121511,0.0224229,2.80501,0.0116824,0.0447446,0.0112262,0.0846581,0.0620372,0.612562,4.8699,0.415004,0.00627809,0.0129922,0.0165237,0.0632045,0.0170334,0.0421376,0.0839719,0.00358603,0.00153063,0.00254628,0.270237,0.00907686,0.00543069,0.00757874,0.0307184,0.0278659,0.00478793,0.155623,0.0422541,0.00505716,0.00759351,0.0094191,0.0863031,0.00607087,0.00312053,0.00277756,0.0145456,0.00586864,0.00215148
0.00085929,0.000818899,0.00072311,0.000187176,0.000841002,0.000727523,0.0045265,0.0246174,0.0016357,0.00459176,1.41893,2.6128,1.33002,0.627512,0.867912,0.484884,0.00818845,0.0929012,0.116343,0.025734,0.0474986,0.413116,1.01725,5.73122,2.5209,0.664959,0.231835,0.39918,0.129564,0.398055,0.141461,0.169602,0.230821,0.152587,0.899597,0.0982584,0.0350873,0.0228153,0.0194693,0.0265049,0.0138412,0.0111934,0.0106128,0.0205341,0.0298654,1.37195,4.54858,0.0204895,0.0399946,0.056652,1.11402,0.0120904,0.0060727,0.00581883,0.0126715,0.00938118,0.0279887,2.56904,0.348771,0.00318174,0.00206933,0.00488239,0.0779037,0.00280844,0.0500838,0.109413,0.000806146,0.00131376,0.000896623,0.10085,0.00396418,0.00132615,0.000871027,0.0257938,0.0283208,0.000959775,0.0855345,0.0267238,0.00201093,0.00479067,0.00520452,0.0389699,0.00274368,0.0023183,0.00127732,0.00285843,0.00631394,0.00129592
0.000503792,0.000776228,0.00138883,0.000703323,0.000934963,0.000531181,0.00373624,0.023428,0.00243963,0.00837185,1.35927,2.64201,1.27673,0.465176,0.603395,0.36177,0.00765649,0.0733219,0.0663229,0.0173789,0.0405015,0.43387,0.950237,2.8731,2.04599,1.02366,0.306878,0.57749,0.176429,0.546295,0.219652,0.152598,0.293095,0.255004,1.25123,0.130537,0.054714,0.0415873,0.0358259,0.0344866,0.0143681,0.019354,0.0159489,0.0475649,0.0482057,2.00362,3.67763,0.0365195,0.150635,0.13498,3.14711,0.0681837,0.00914111,0.00353,0.0182486,0.0123137,0.012267,0.402658,0.583106,0.00803067,0.00682269,0.0113837,0.638456,0.00771589,0.0477992,0.0835028,0.00250204,0.002339,0.00165592,0.133385,0.00596951,0.00353149,0.00193527,0.0332492,0.0632779,0.00170024,0.0453076,0.0124079,0.0454869,0.00444164,0.00263042,0.020199,0.00273783,0.00245735,0.00723575,0.00469022,0.0031486,0.00118801
0.000394719,0.000315747,0.00147728,0.000950056,0.0016127,0.000992784,0.00332286,0.0241388,0.00265298,0.0117844,1.30067,2.72825,1.15936,0.361881,0.558055,0.253669,0.00697664,0.097953,0.0765333,0.0187436,0.0634585,0.604072,1.37404,3.25206,2.64861,0.730158,0.167535,0.481004,0.251112,0.293495,0.215356,0.0910933,0.128051,0.291031,0.664432,0.0729859,0.03752,0.0287962,0.0227462,0.0322278,0.00683873,0.0138954,0.0150898,0.034066,0.0313746,1.34892,4.80913,0.0203176,0.118351,0.10316,4.5769,0.0675822,0.00684309,0.00321372,0.0128496,0.0101105,0.0188787,0.221021,0.594335,0.00838079,0.00707486,0.00957534,0.877387,0.00633447,0.0524236,0.0643137,0.00222734,0.00176272,0.00147153,0.134637,0.00692545,0.00277094,0.00174358,0.0306711,0.0750243,0.00143277,0.06507,0.0178185,0.0512028,0.00436765,0.00175552,0.0170324,0.00231776,0.00188046,0.00810569,0.00378463,0.00125206,0.00122539
