0.24357,0.26174,0.26041,0.23793,0.28034,0.20819,0.26345,0.42589,0.22792,0.39423,0.25328,0.32173
0.21553,0.22949,0.29422,0.20114,0.25281,0.1721,0.25231,0.46884,0.21136,0.42244,0.23721,0.34272
0.22028,0.20517,0.31055,0.19923,0.2427,0.15852,0.25176,0.46302,0.23802,0.41737,0.25088,0.34301
0.21279,0.22243,0.31614,0.19364,0.21812,0.18694,0.24824,0.44504,0.23176,0.38259,0.3112,0.35869
0.19866,0.21086,0.33211,0.17096,0.18605,0.17548,0.27064,0.47795,0.18708,0.33711,0.30322,0.41096
0.25865,0.19508,0.28939,0.22211,0.22246,0.18587,0.25951,0.47692,0.24411,0.29484,0.2829,0.39569
0.2568,0.18221,0.28798,0.22915,0.21881,0.18391,0.24403,0.48121,0.26116,0.30321,0.27442,0.39642
0.22053,0.17164,0.33108,0.21497,0.18664,0.14685,0.23866,0.52328,0.24063,0.31215,0.22261,0.41715
0.2311,0.17791,0.33149,0.21224,0.21322,0.15423,0.26789,0.47618,0.20939,0.31145,0.22325,0.44895
0.22248,0.1935,0.32312,0.22205,0.22279,0.18023,0.288,0.44479,0.22171,0.28954,0.22002,0.46374
0.20957,0.19138,0.34712,0.20542,0.23314,0.21841,0.28991,0.40273,0.24837,0.31289,0.23788,0.43853
0.23536,0.24808,0.33757,0.19476,0.25072,0.26164,0.29539,0.35267,0.26935,0.30627,0.27648,0.38136
0.23698,0.25986,0.33406,0.20109,0.24372,0.25858,0.31299,0.34509,0.26797,0.30482,0.27281,0.37659
0.23485,0.24643,0.36901,0.21878,0.2148,0.2278,0.33938,0.35601,0.25712,0.3112,0.24958,0.36727
0.27161,0.24069,0.36898,0.22796,0.20112,0.2145,0.30368,0.36673,0.2495,0.30236,0.27278,0.37274
0.25803,0.23109,0.37787,0.23884,0.19725,0.19524,0.29763,0.40462,0.22994,0.29544,0.26069,0.37782
0.21721,0.2146,0.37751,0.22631,0.1972,0.21785,0.30859,0.42272,0.25018,0.32123,0.23298,0.3643
0.2499,0.22653,0.32555,0.22742,0.18734,0.23825,0.30705,0.42573,0.27446,0.3236,0.26011,0.33682
0.25101,0.22316,0.31385,0.20598,0.17621,0.22412,0.31819,0.44286,0.27678,0.3099,0.2661,0.35238
0.23431,0.20195,0.35299,0.18264,0.1988,0.16279,0.35815,0.45474,0.25559,0.28466,0.23059,0.38176
0.24065,0.21022,0.33626,0.20947,0.2315,0.20447,0.33799,0.41977,0.26092,0.26746,0.25126,0.39032
0.25219,0.21788,0.31339,0.23485,0.22835,0.2265,0.34186,0.39031,0.24817,0.267,0.25216,0.40797
0.2743,0.2298,0.30264,0.23882,0.21703,0.24352,0.32157,0.41287,0.23256,0.27612,0.25734,0.38275
0.27193,0.23923,0.30936,0.23228,0.20832,0.23515,0.29636,0.46656,0.22589,0.26866,0.26172,0.35109
0.25212,0.21972,0.3436,0.19402,0.1838,0.18975,0.26664,0.52924,0.20916,0.26757,0.24142,0.37128
0.27388,0.1847,0.33065,0.21207,0.18475,0.16893,0.25097,0.50805,0.22457,0.26957,0.27368,0.39345
0.27246,0.21014,0.30535,0.22667,0.18377,0.16971,0.25517,0.50937,0.2236,0.26282,0.27125,0.39649
0.22982,0.22223,0.32816,0.21571,0.15849,0.1493,0.3122,0.52424,0.1995,0.27351,0.23059,0.39508
0.26909,0.21732,0.30425,0.22174,0.23033,0.20978,0.29489,0.47397,0.26865,0.2937,0.25611,0.32549
0.26486,0.19952,0.2992,0.23128,0.22927,0.22297,0.28946,0.4738,0.28144,0.28486,0.26491,0.3255
0.23472,0.17968,0.31451,0.23296,0.21222,0.22081,0.30402,0.48997,0.25966,0.27011,0.23881,0.36842
0.24775,0.2339,0.33578,0.22562,0.20863,0.24344,0.29313,0.41753,0.24582,0.29526,0.23525,0.39276
0.26489,0.25024,0.33919,0.2353,0.19199,0.26629,0.26704,0.37422,0.24123,0.31295,0.22533,0.41325
0.252,0.22516,0.32288,0.2418,0.20332,0.2653,0.2764,0.3877,0.23988,0.30609,0.23844,0.4202
0.2561,0.23114,0.2883,0.23663,0.21628,0.24812,0.32232,0.36569,0.23672,0.33295,0.29156,0.3795
0.25942,0.22981,0.28856,0.22381,0.20622,0.22083,0.31708,0.3569,0.23201,0.34369,0.30486,0.40304
0.23121,0.21393,0.32524,0.21458,0.23897,0.22605,0.29755,0.35751,0.23522,0.32533,0.31106,0.40801
0.2728,0.28071,0.31689,0.24089,0.28316,0.24116,0.26677,0.33926,0.25936,0.29907,0.2721,0.36466
0.33426,0.28376,0.30676,0.25024,0.2882,0.22106,0.2797,0.32785,0.2449,0.28883,0.24422,0.36103
0.33604,0.25728,0.32779,0.22852,0.29375,0.22545,0.30033,0.30838,0.23663,0.2928,0.23187,0.37858
0.32388,0.22834,0.30036,0.22548,0.2855,0.28314,0.32029,0.33725,0.23795,0.29762,0.24529,0.34429
0.32887,0.20389,0.27806,0.25202,0.2521,0.28239,0.34007,0.37169,0.23769,0.28348,0.23156,0.3491
0.29879,0.18754,0.27342,0.26742,0.25834,0.23994,0.36342,0.36792,0.22478,0.29446,0.20694,0.39683
0.28817,0.20944,0.23721,0.22147,0.31072,0.23342,0.31387,0.34216,0.23484,0.33211,0.2396,0.42225
0.28741,0.21969,0.26251,0.21633,0.31454,0.2131,0.30537,0.30046,0.24582,0.3365,0.2543,0.4327
0.27684,0.22242,0.29502,0.2303,0.26145,0.24657,0.30945,0.28833,0.2449,0.30304,0.31947,0.4146
0.26438,0.23126,0.3046,0.2286,0.24255,0.24535,0.30943,0.31442,0.23474,0.31627,0.33654,0.38673
0.2455,0.24729,0.31673,0.20471,0.23533,0.2236,0.29891,0.3306,0.21418,0.37259,0.3265,0.37554
0.25312,0.20911,0.3289,0.20895,0.22607,0.15861,0.30399,0.32266,0.29295,0.38646,0.26618,0.40194
0.24297,0.21722,0.32984,0.21715,0.20343,0.13963,0.29246,0.30531,0.31073,0.38683,0.25625,0.43169
0.18377,0.22228,0.32896,0.19731,0.24967,0.12361,0.28526,0.31789,0.28859,0.40769,0.24496,0.44736
0.23077,0.20905,0.30088,0.20688,0.29282,0.18536,0.27558,0.31489,0.28025,0.40053,0.27007,0.40325
0.2571,0.2053,0.2872,0.21909,0.28453,0.18335,0.27743,0.3301,0.28075,0.4083,0.27557,0.37322
0.24643,0.21398,0.27355,0.21032,0.26707,0.15613,0.30228,0.32191,0.27971,0.42283,0.2733,0.38988
0.22315,0.23185,0.26334,0.20589,0.23408,0.18704,0.33814,0.27299,0.26129,0.43487,0.28699,0.40783
0.22176,0.24634,0.29437,0.19064,0.22536,0.19481,0.34214,0.25942,0.26233,0.45159,0.26098,0.39138
0.19553,0.2585,0.33752,0.18365,0.20995,0.19403,0.35232,0.26691,0.257,0.44459,0.26367,0.3701
0.22549,0.26973,0.31794,0.19751,0.23435,0.23945,0.34736,0.29388,0.25588,0.38322,0.29488,0.34313
0.23292,0.28191,0.31993,0.207,0.24713,0.2255,0.35197,0.28222,0.25441,0.3637,0.29005,0.35282
0.22729,0.28545,0.33939,0.19683,0.25075,0.18899,0.36273,0.24275,0.24769,0.39208,0.25794,0.37714
0.27939,0.25257,0.30587,0.21638,0.24796,0.20898,0.33137,0.23406,0.24612,0.37126,0.29994,0.39957
0.26727,0.23242,0.32534,0.2338,0.23993,0.20621,0.34078,0.21153,0.2336,0.36765,0.30835,0.41019
0.22573,0.25846,0.37899,0.22618,0.25331,0.18895,0.33707,0.21591,0.20784,0.37226,0.27369,0.41311
0.25943,0.28397,0.34715,0.24882,0.24332,0.22685,0.32449,0.2507,0.24979,0.3485,0.27548,0.36206
0.26779,0.28904,0.36079,0.23899,0.23773,0.22431,0.33407,0.23452,0.25998,0.34936,0.28332,0.33779
0.2332,0.29262,0.42528,0.21229,0.24748,0.15924,0.34668,0.20711,0.21976,0.39521,0.25187,0.34125
0.23321,0.29774,0.39647,0.23295,0.285,0.19591,0.29023,0.23406,0.20736,0.36733,0.27805,0.36284
