0.092009,0.088482,0.10006,0.079637,0.26035,0.037809,0.08765,0.77319,0.11044,0.47131,0.057173,0.2346
0.10011,0.06944,0.098392,0.029323,0.13238,0.020563,0.047853,0.9363,0.027442,0.25816,0.039069,0.093741
0.063015,0.025715,0.10048,0.0093835,0.096141,0.0077038,0.021738,0.97118,0.021604,0.17216,0.023916,0.039204
0.03007,0.0092168,0.093933,0.0064388,0.081127,0.0047431,0.017229,0.9776,0.025008,0.16032,0.022933,0.026437
0.0097573,0.010139,0.048766,0.0051472,0.028224,0.0054463,0.020826,0.99158,0.018232,0.099945,0.042128,0.028514
0.0078373,0.010495,0.027921,0.0030955,0.0050743,0.0039854,0.016591,0.99727,0.010897,0.035523,0.033806,0.040653
0.017838,0.008728,0.034143,0.0090271,0.0079809,0.0063398,0.01641,0.99231,0.024346,0.028061,0.021707,0.10699
0.019479,0.0064362,0.045622,0.014129,0.0092909,0.0082852,0.01927,0.97716,0.040473,0.049201,0.032766,0.19184
0.015326,0.0074768,0.065071,0.010989,0.0080334,0.0040426,0.019294,0.97608,0.036337,0.06128,0.028496,0.19049
0.033488,0.02559,0.087774,0.012706,0.020122,0.0080051,0.032496,0.96272,0.029964,0.076783,0.024287,0.23369
0.053018,0.075745,0.16151,0.025846,0.062311,0.027305,0.063161,0.87585,0.065286,0.11442,0.034624,0.41281
0.096682,0.13749,0.3832,0.03236,0.13273,0.078972,0.10449,0.69535,0.16784,0.18911,0.1399,0.47124
0.16736,0.15339,0.35596,0.02787,0.11717,0.091599,0.14723,0.70313,0.21496,0.20867,0.21675,0.38218
0.22533,0.15158,0.24615,0.027634,0.079909,0.075099,0.20637,0.7273,0.2596,0.25394,0.24978,0.29504
0.24092,0.13953,0.28202,0.029133,0.043629,0.059836,0.21242,0.68596,0.29689,0.33522,0.27031,0.21763
0.092046,0.067387,0.19649,0.025234,0.016352,0.027926,0.08642,0.91842,0.13352,0.20718,0.12574,0.13846
0.018538,0.017005,0.0875,0.014319,0.0060937,0.009168,0.033696,0.98821,0.040614,0.083324,0.032083,0.063843
0.004982,0.0054798,0.061899,0.0098844,0.0054765,0.0076136,0.024423,0.99571,0.028923,0.042718,0.010031,0.033609
0.0094717,0.01093,0.048423,0.0096276,0.0075361,0.013578,0.032523,0.99528,0.046649,0.036652,0.015498,0.041264
0.013888,0.016014,0.058119,0.0090546,0.007023,0.013331,0.053453,0.98954,0.079146,0.040009,0.023825,0.073342
0.017329,0.012414,0.11975,0.0082374,0.010148,0.0074384,0.077709,0.97643,0.10188,0.052376,0.028437,0.10769
0.030607,0.018741,0.15603,0.015431,0.018135,0.021179,0.092438,0.9563,0.10075,0.093898,0.038893,0.17269
0.068439,0.068149,0.17388,0.035852,0.034359,0.058247,0.13544,0.88296,0.094814,0.14904,0.07056,0.34703
0.16061,0.15609,0.23212,0.057667,0.050776,0.089565,0.17337,0.83654,0.084871,0.15198,0.13462,0.32212
0.10317,0.082796,0.15281,0.022997,0.023551,0.035796,0.076917,0.96179,0.065805,0.070187,0.0791,0.10154
0.042738,0.022602,0.076311,0.0055063,0.0075857,0.0086797,0.027105,0.99213,0.035807,0.029547,0.032902,0.058161
0.019876,0.0051381,0.039965,0.0054401,0.0042548,0.0038887,0.013165,0.99584,0.017154,0.017777,0.018526,0.071314
0.009845,0.0071426,0.027171,0.0072756,0.0047869,0.0034607,0.014308,0.99466,0.0088359,0.016776,0.011871,0.094724
0.0069539,0.014682,0.052663,0.0061351,0.0052899,0.0036738,0.022006,0.9929,0.0080696,0.01889,0.010228,0.10009
0.018155,0.017886,0.094863,0.011068,0.014085,0.01713,0.029814,0.99092,0.030065,0.030857,0.025283,0.06649
0.01783,0.0118,0.079345,0.013576,0.014719,0.021319,0.0345,0.99175,0.048796,0.031196,0.028091,0.059061
0.01722,0.0085291,0.097539,0.013668,0.01453,0.02112,0.059664,0.98558,0.064565,0.026907,0.021395,0.094889
0.058463,0.048013,0.30853,0.028962,0.029108,0.070035,0.10335,0.82997,0.1171,0.071728,0.035611,0.41574
0.071835,0.075229,0.39187,0.039332,0.020877,0.10848,0.060654,0.60206,0.12197,0.13,0.039904,0.64988
0.097012,0.092999,0.2978,0.064981,0.033752,0.12111,0.084776,0.73619,0.13068,0.21685,0.067752,0.50535
0.16612,0.15537,0.18665,0.075065,0.043103,0.091245,0.20181,0.69685,0.12953,0.34585,0.20346,0.43988
0.16726,0.15226,0.10733,0.036788,0.03382,0.040473,0.17211,0.58482,0.088529,0.25897,0.25351,0.64991
0.17513,0.15005,0.13504,0.020617,0.058007,0.033354,0.099792,0.63117,0.071763,0.18043,0.23123,0.65129
0.21192,0.2789,0.20801,0.059176,0.20764,0.058585,0.089475,0.73925,0.089979,0.19898,0.21073,0.37068
0.56821,0.27522,0.16701,0.086766,0.44389,0.046773,0.10426,0.49222,0.082467,0.16349,0.14358,0.24383
0.71599,0.11586,0.187,0.05632,0.50761,0.061129,0.11954,0.26042,0.061459,0.097279,0.062627,0.27407
0.75947,0.062448,0.21915,0.035985,0.28593,0.13352,0.17148,0.39065,0.067041,0.07983,0.046153,0.27457
0.52013,0.028504,0.13146,0.041579,0.069566,0.12684,0.19771,0.74072,0.059056,0.053472,0.027514,0.30634
0.091924,0.014711,0.048399,0.042957,0.052261,0.083215,0.17574,0.87751,0.056365,0.06491,0.020736,0.4108
0.042777,0.016998,0.018979,0.023681,0.11931,0.044382,0.12493,0.36062,0.067933,0.16372,0.036225,0.89575
0.039547,0.022349,0.024213,0.019308,0.11121,0.027205,0.13596,0.1333,0.068959,0.20815,0.049817,0.94713
0.1145,0.061552,0.10233,0.048768,0.098704,0.052076,0.18082,0.16921,0.11118,0.24479,0.15758,0.89407
0.17046,0.084802,0.17261,0.059454,0.063507,0.061815,0.18549,0.18803,0.12331,0.2246,0.2334,0.85597
0.09638,0.038898,0.1311,0.025821,0.036441,0.022218,0.12414,0.14432,0.058637,0.35229,0.097549,0.89231
0.040322,0.011633,0.095596,0.010472,0.018511,0.0050993,0.055954,0.05997,0.047371,0.28138,0.02629,0.94857
0.015089,0.0091759,0.063436,0.0077783,0.014007,0.0030018,0.034401,0.036201,0.063435,0.15941,0.019123,0.98138
0.0039256,0.0087911,0.03639,0.0062024,0.053382,0.0020261,0.028461,0.034699,0.043776,0.19342,0.015829,0.97678
0.010994,0.0075559,0.033391,0.0090531,0.088437,0.0069304,0.031685,0.036578,0.03537,0.21901,0.024686,0.96881
0.021686,0.0095764,0.035246,0.015272,0.06992,0.010007,0.048181,0.078243,0.05111,0.3037,0.028836,0.94279
0.027331,0.015523,0.030175,0.017504,0.036075,0.0055749,0.072048,0.086696,0.057129,0.34855,0.032425,0.92626
0.049686,0.036181,0.0374,0.018166,0.024341,0.015783,0.1273,0.064954,0.091908,0.54324,0.060129,0.81612
0.063935,0.061131,0.088071,0.018088,0.028771,0.044214,0.19593,0.068609,0.16305,0.84897,0.059752,0.43278
0.074848,0.096624,0.2337,0.028213,0.063696,0.097988,0.2797,0.10369,0.26638,0.82615,0.12172,0.24231
0.12715,0.13679,0.31093,0.036769,0.10015,0.089976,0.53212,0.13481,0.22505,0.58082,0.25869,0.30449
0.1868,0.13809,0.24796,0.0294,0.079029,0.044835,0.61411,0.096789,0.17806,0.39277,0.37277,0.40498
0.24126,0.1208,0.15778,0.019648,0.055507,0.032626,0.45898,0.084809,0.1587,0.43542,0.5764,0.36456
0.19089,0.082083,0.15159,0.047835,0.060365,0.05636,0.27202,0.10799,0.11229,0.43999,0.58718,0.53675
0.086867,0.043502,0.24409,0.078162,0.058362,0.044594,0.19717,0.070375,0.066022,0.3348,0.37658,0.78574
0.044284,0.079899,0.57154,0.094327,0.053237,0.026153,0.14458,0.045956,0.078732,0.24773,0.19739,0.72321
0.056603,0.1302,0.90023,0.061586,0.033017,0.035232,0.16935,0.047587,0.093522,0.11387,0.09552,0.31862
0.03155,0.077854,0.96838,0.023077,0.016752,0.018341,0.12375,0.0234,0.056101,0.066174,0.07823,0.15659
0.016489,0.043613,0.98626,0.019198,0.025833,0.0051463,0.074763,0.011191,0.030765,0.078438,0.070732,0.078954
0.048677,0.098403,0.95293,0.081217,0.10537,0.025988,0.081942,0.033016,0.031343,0.15401,0.088254,0.14559
